HGNC_symbol,HGNC_ID,Ensembl_ID,Ensembl_ID_status,Name_hgnc,Group_hgnc,Group_ID_hgnc,Status_hgnc,Locus_type_hgnc,DBD_lambert,TF_assessment_lambert,InLambert,GO_TF_biomart,InGO_TF,JASPAR_matrix_ids,InJASPAR,Mouse_Symbol,Ensembl_Mouse
ZNF579,,ENSG00000218891,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0003723;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0006357;GO:0000976;GO:0000981,Y,,N,,
ZNF580,,ENSG00000213015,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0045944;GO:0006935;GO:0000978;GO:0006357;GO:0010628;GO:0006954;GO:0032757;GO:0000981;GO:0000785;GO:0010595;GO:0001228;GO:1990837;GO:0001938;GO:0070301;GO:0002690,Y,,N,,
ZNF581,,ENSG00000171425,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0003700,Y,,N,,
ZNF582,,ENSG00000018869,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF583,,ENSG00000198440,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF584,,ENSG00000171574,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF585A,,ENSG00000196967,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF585B,,ENSG00000245680,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF586,,ENSG00000083828,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0006355;GO:0000978;GO:0000981;GO:0006357;GO:0045892,Y,,N,,
ZNF587,,ENSG00000198466,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF587B,,ENSG00000269343,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0008270;GO:0000981;GO:0006357;GO:0045892;GO:0000977,Y,,N,,
ZNF589,,ENSG00000164048,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF592,,ENSG00000166716,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0006355;GO:0003700;GO:0046627;GO:0042731;GO:0043560,Y,,N,,
ZNF594,,ENSG00000180626,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF595,,ENSG00000272602,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000122;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF596,,ENSG00000172748,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF597,,ENSG00000167981,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF598,,ENSG00000167962,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF599,,ENSG00000153896,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF600,,ENSG00000189190,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF605,,ENSG00000196458,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF606,,ENSG00000166704,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF607,,ENSG00000198182,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF608,,ENSG00000168916,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF609,,ENSG00000180357,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0005654;GO:0046872;GO:0008270;GO:0000981;GO:0045944;GO:0006357;GO:0007517;GO:2001224;GO:1990841;GO:2000291,Y,,N,,
ZNF610,,ENSG00000167554,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF611,,ENSG00000213020,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0005694;GO:0006355;GO:0045893;GO:0000978;GO:0000981;GO:0043565;GO:0006357,Y,,N,,
ZNF613,,ENSG00000176024,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0003700,Y,,N,,
ZNF614,,ENSG00000142556,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:1990837;GO:0000977,Y,,N,,
ZNF615,,ENSG00000197619,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF616,,ENSG00000204611,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0010558;GO:0000981;GO:0005730;GO:0015630;GO:0045944;GO:0000978;GO:0006357;GO:0000976,Y,,N,,
ZNF618,,ENSG00000157657,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF619,,ENSG00000177873,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:1990837;GO:0000977;GO:0006355,Y,,N,,
ZNF620,,ENSG00000177842,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF621,,ENSG00000172888,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0032502;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF623,,ENSG00000183309,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0005654;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF624,,ENSG00000197566,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF625,,ENSG00000257591,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF626,,ENSG00000188171,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF627,,ENSG00000198551,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF628,,ENSG00000197483,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0032502;GO:0000978;GO:0000981;GO:0006357;GO:0006355;GO:0003700;GO:0007283,Y,,N,,
ZNF629,,ENSG00000102870,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF630,,ENSG00000221994,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0031981;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF639,,ENSG00000121864,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0045892;GO:0000976;GO:0003700;GO:0046718;GO:0001228;GO:0045944;GO:0030307;GO:0043922;GO:0043923,Y,,N,,
ZNF641,,ENSG00000167528,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0005829;GO:0005654;GO:0046872;GO:0003677;GO:0008270;GO:0005730;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF644,,ENSG00000122482,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0001222,Y,,N,,
ZNF645,,ENSG00000175809,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF646,,ENSG00000167395,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0006355,Y,,N,,
ZNF648,,ENSG00000179930,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0006355,Y,,N,,
ZNF649,,ENSG00000198093,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0005615;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0003700,Y,,N,,
ZNF652,,ENSG00000198740,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357,Y,,N,,
ZNF653,,ENSG00000161914,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF; AT hook,Known motif,Y,,N,,N,,
ZNF654,,ENSG00000175105,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0003700,Y,,N,,
ZNF655,,ENSG00000197343,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0005737;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0005730;GO:0000978;GO:0000981;GO:0006357;GO:2000134,Y,,N,,
ZNF658,,ENSG00000274349,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF66,,ENSG00000160229,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF660,,ENSG00000144792,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:1990837;GO:0003700,Y,,N,,
ZNF662,,ENSG00000182983,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0043565;GO:0006357;GO:0003700,Y,,N,,
ZNF664,,ENSG00000179195,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0006355,Y,,N,,
ZNF665,,ENSG00000197497,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0005730;GO:0015630;GO:0000978;GO:0000981;GO:0043565;GO:0006357;GO:0045892,Y,,N,,
ZNF667,,ENSG00000198046,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000122;GO:0000978;GO:0006357;GO:0009891;GO:0003700,Y,,N,,
ZNF668,,ENSG00000167394,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF669,,ENSG00000188295,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF670,,ENSG00000277462,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0006629,Y,,N,,
ZNF671,,ENSG00000083814,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0006357;GO:0045892;GO:0003700,Y,,N,,
ZNF672,,ENSG00000171161,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0043565,Y,,N,,
ZNF674,,ENSG00000251192,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0032502;GO:0000981;GO:0006357;GO:0045892;GO:1990837;GO:0000977,Y,,N,,
ZNF675,,ENSG00000197372,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000122;GO:0000978;GO:0000981;GO:0043124;GO:0001960;GO:0045671;GO:0046329;GO:0048471;GO:0045453;GO:0031625;GO:0010804;GO:2000660,Y,,N,,
ZNF676,,ENSG00000196109,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF677,,ENSG00000197928,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF678,,ENSG00000181450,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000122;GO:0000978;GO:0000981;GO:0006355,Y,,N,,
ZNF679,,ENSG00000197123,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF680,,ENSG00000173041,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF681,,ENSG00000196172,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF682,,ENSG00000197124,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000122;GO:0000978;GO:0000981,Y,,N,,
ZNF683,,ENSG00000176083,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0010468;GO:0002376;GO:0045087;GO:0002250;GO:0000978;GO:0006357;GO:0002682;GO:0051239;GO:1990841;GO:0003700;GO:0032823;GO:0033082;GO:0051136;GO:0032826;GO:0000122;GO:0010628;GO:0050852;GO:0032689;GO:1904637,Y,,N,,
ZNF684,,ENSG00000117010,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:1990837;GO:0000977,Y,,N,,
ZNF687,,ENSG00000143373,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0005737;GO:0005829;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0006355;GO:0003700,Y,,N,,
ZNF688,,ENSG00000229809,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0003700,Y,,N,,
ZNF689,,ENSG00000156853,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0035914,Y,,N,,
ZNF69,,ENSG00000198429,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977;GO:0042802,Y,,N,,
ZNF691,,ENSG00000164011,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0003700,Y,,N,,
ZNF692,,ENSG00000171163,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0005654;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0080090;GO:0060255;GO:0005730;GO:0000978;GO:0006357;GO:0001227;GO:0000122;GO:0003700;GO:0006111,Y,,N,,
ZNF695,,ENSG00000197472,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0005515;GO:0008270;GO:0006355;GO:0000122;GO:0000978;GO:0000981,Y,,N,,
ZNF696,,ENSG00000185730,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF697,,ENSG00000143067,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:0034341;GO:0035198,Y,,N,,
ZNF699,,ENSG00000196110,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF7,,ENSG00000147789,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF70,,ENSG00000187792,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0005737;GO:0046872;GO:0003677;GO:0008270;GO:0005515;GO:0000981;GO:0006357;GO:0000977;GO:0043076,Y,,N,,
ZNF700,,ENSG00000196757,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF701,,ENSG00000167562,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF703,,ENSG00000183779,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF704,,ENSG00000164684,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:1990837;GO:0003700;GO:0000987,Y,,N,,
ZNF705A,,ENSG00000196946,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0000977;GO:0000785,Y,,N,,
ZNF705B,,ENSG00000215356,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF705D,,ENSG00000215343,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Inferred motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF705E,,ENSG00000214534,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF705G,,ENSG00000215372,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF706,,ENSG00000120963,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF707,,ENSG00000181135,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0003700,Y,,N,,
ZNF708,,ENSG00000182141,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF709,,ENSG00000242852,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000981;GO:0006357;GO:0000977,Y,,N,,
ZNF71,,ENSG00000197951,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF710,,ENSG00000140548,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,GO:0005634;GO:0046872;GO:0003677;GO:0005515;GO:0008270;GO:0000978;GO:0006357;GO:0003700,Y,,N,,
ZNF711,,ENSG00000147180,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0003677;GO:0006355;GO:0005634;GO:0046872;GO:0005515;GO:0008270;GO:0045893;GO:0045944;GO:0043565;GO:0010468;GO:0000978;GO:0000785;GO:0006357;GO:0000981,Y,,N,,
ZNF713,,ENSG00000178665,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357;GO:1990837,Y,,N,,
ZNF714,,ENSG00000160352,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,,N,,N,,
ZNF716,,ENSG00000182111,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000978;GO:0000981;GO:0006357,Y,,N,,
ZNF717,,ENSG00000227124,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
ZNF718,,ENSG00000250312,confirmed,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Known motif,Y,GO:0006355;GO:0005634;GO:0046872;GO:0003677;GO:0008270;GO:0000122;GO:0000978;GO:0000981,Y,,N,,
ZNF721,,ENSG00000182903,lambert,,Lambert TF Census (not in HGNC groups),,,,C2H2 ZF,Likely to be sequence specific TF,Y,,N,,N,,
